"GM12892_Rep1"	"GM12892_Rep2"	"GM12892_Rep3"	"H1-hESC_Rep1"	"H1-hESC_Rep2"	"H1-hESC_Rep3"	"H1-hESC_Rep4"	"MCF-7_Rep1"	"MCF-7_Rep2"	"MCF-7_Rep3"
"CIZ1"	3958	1148	1079	3399	3518	3293	1468	11184	3777	19607
"CKAP2"	2014	975	1241	1447	1215	1252	1256	5474	4371	1839
"CKAP2L"	927	305	525	550	395	438	428	956	2357	538
"CKAP4"	779	458	320	3555	4193	4047	2402	4378	8909	3670
"CKAP5"	7355	2574	2994	9812	7821	8238	6683	16491	9637	15536
"CKB"	602	384	115	14846	17576	14906	5431	1440	261	2600
"CKLF"	277	252	210	71	83	78	35	311	433	372
"CKLF-CMTM1"	2	2	0	0	0	0	0	0	1	4
"CKM"	1	2	1	2	4	8	2	6	2	9
"CKMT1A"	0	0	0	336	434	366	187	207	1167	233
"CKMT1B"	1	0	0	258	376	329	216	213	1143	304
"CKMT2"	0	2	0	30	40	35	14	1	1	3
"CKS1B"	3193	1243	1536	6880	6354	5660	4177	6240	4168	8057
"CKS2"	4597	1496	2073	3872	3163	2805	2555	5471	3934	4186
"CLASP1"	5786	2355	2322	3325	3011	3130	2067	4070	6483	4164
"CLASP2"	1496	821	915	1949	1535	1714	1427	1913	2960	1295
"CLASRP"	2290	792	678	1596	2090	1799	859	1811	1312	2899
"CLC"	14	14	14	37	30	27	34	1	0	0
"CLCA1"	0	4	0	0	0	0	0	0	0	0
"CLCA2"	0	2	1	0	0	0	1	20	24458	15
"CLCA3P"	1	0	0	0	0	0	0	0	15	0
"CLCA4"	1	0	0	0	0	0	0	0	31	0
"CLCC1"	993	714	768	710	725	721	515	2559	1314	1970
"CLCF1"	42	13	23	42	35	43	19	701	684	914
"CLCN1"	1	2	1	19	20	19	9	4	5	0
"CLCN2"	79	18	26	723	754	710	331	521	374	976
"CLCN3"	1071	818	723	1581	1364	1453	1169	1856	3061	1322
"CLCN4"	86	574	35	421	525	517	310	415	179	205
"CLCN5"	153	135	128	773	694	809	571	441	779	395
"CLCN6"	1393	475	488	1672	1596	1620	934	653	787	1022
"CLCN7"	1917	803	362	3813	3419	3344	1424	3161	2397	5910
"CLCNKA"	25	5	11	37	57	88	19	0	0	1
"CLCNKB"	1	0	0	85	117	143	43	0	1	0
"CLDN1"	58	72	31	275	252	273	161	793	996	832
"CLDN10"	3	1	3	662	720	670	387	0	0	0
"CLDN11"	15	1	5	217	227	183	94	16	25	5
"CLDN12"	362	306	314	1448	1297	1452	1094	1078	2253	658
"CLDN14"	35	30	14	0	0	0	0	7	1	12
"CLDN15"	298	154	117	191	168	140	72	317	103	425
"CLDN16"	95	156	128	1	1	0	0	3	7	2
"CLDN17"	0	0	0	0	0	0	0	0	1	0
"CLDN18"	8	1	2	7	13	9	6	0	3	0
"CLDN19"	3	0	0	705	778	792	302	1	7	0
"CLDN2"	1	0	0	0	1	0	1	3	8	0
"CLDN20"	8	18	14	11	17	24	6	9	5	15
"CLDN22"	0	0	0	0	0	0	0	0	0	0
"CLDN23"	5	2	3	147	126	147	98	153	53	203
"CLDN24"	0	0	0	0	0	1	0	1	0	1
"CLDN25"	0	0	0	0	0	0	0	0	0	0
"CLDN3"	0	1	0	716	1036	881	197	5557	3	16112
"CLDN4"	1	0	0	1647	1846	1669	533	14722	863	26101
"CLDN5"	0	0	0	26	27	34	7	2	2	10
"CLDN6"	0	0	1	25889	30454	27231	15751	5	2	4
"CLDN7"	6	15	1	3701	4213	3708	1711	4846	269	7741
"CLDN8"	1	0	0	0	0	0	0	0	6	0
"CLDN9"	1	0	0	62	69	60	20	2449	1	4159
"CLDND1"	2799	1888	1704	1098	935	966	943	2127	1861	1132
"CLDND2"	11	19	5	5	19	14	7	27	20	8
"CLEC10A"	0	0	0	0	0	0	0	0	0	0
"CLEC11A"	7	3	0	153	184	153	43	310	223	739
"CLEC12A"	0	0	0	0	0	0	0	0	0	0
"CLEC12B"	0	1	3	0	0	0	1	0	1	0
"CLEC14A"	1	0	0	7	3	9	2	0	0	0
"CLEC16A"	2643	887	804	1184	1133	1050	590	2798	2717	4277
"CLEC17A"	2614	2201	1471	0	1	0	0	1	0	0
"CLEC18A"	6	0	1	14	10	12	3	4	2	14
"CLEC18B"	1	0	1	1	4	2	0	12	2	8
"CLEC18C"	0	0	1	4	2	3	2	4	0	5
"CLEC1A"	0	0	0	10	4	4	3	0	0	0
"CLEC1B"	0	0	0	0	0	0	0	0	0	0
"CLEC2A"	0	1	0	0	0	0	0	0	0	0
"CLEC2B"	73	96	59	0	0	0	1	0	42	0
"CLEC2D"	4666	809	3167	227	220	194	245	222	59	122
"CLEC2L"	1	1	0	12	13	16	3	1	0	0
"CLEC3A"	0	0	0	1	2	1	1	1	0	3
"CLEC3B"	1	1	0	1	8	2	1	4	2	7
"CLEC4A"	19	63	10	7	4	3	2	4	2	2
"CLEC4C"	0	8	0	1	1	0	1	0	0	2
"CLEC4D"	0	0	0	5	6	7	2	0	0	0
"CLEC4E"	0	0	0	0	0	1	1	0	0	0
"CLEC4F"	0	0	0	0	0	0	0	1	0	2
"CLEC4G"	13	45	7	32	52	33	12	0	0	0
"CLEC4GP1"	0	3	0	29	34	40	24	1	0	0
"CLEC4M"	7	15	6	0	1	1	0	0	0	3
"CLEC5A"	0	1	0	0	0	0	0	0	6	0
"CLEC6A"	0	0	0	2	2	1	1	0	0	0
"CLEC7A"	2	0	0	5	10	13	4	5	0	7
"CLEC9A"	0	0	0	0	0	0	0	0	0	0
"CLECL1"	891	228	520	0	0	0	0	0	0	0
"CLGN"	55	10	29	168	187	156	162	178	1	32
"CLIC1"	12147	5474	5593	6312	6893	6375	3351	15252	25361	18955
"CLIC2"	635	1076	464	6	9	5	4	11	0	5
"CLIC3"	1	2	0	3	1	4	2	3973	493	12509
"CLIC4"	3754	2647	2345	8783	7570	8047	8017	8041	23536	2477
"CLIC5"	14	5	4	6	3	4	7	37	2	18
"CLIC6"	1743	1189	544	115	184	167	71	49	6	25
"CLINT1"	1679	1537	715	3267	2812	3057	2446	5043	4547	3914
"CLIP1"	2530	742	1262	852	785	760	673	5476	4200	3499
"CLIP2"	7779	1315	1407	3012	4223	4181	1354	587	3459	585
"CLIP3"	136	58	32	1363	1725	1719	932	82	71	105
"CLIP4"	1474	859	1042	3	10	5	3	315	4441	179
"CLK1"	1773	1326	1139	550	568	497	540	3562	1376	1218
"CLK2"	1922	913	907	2037	2418	2210	1053	2384	1389	3395
"CLK2P"	0	0	1	0	0	0	0	0	0	1
"CLK3"	1846	986	770	749	965	900	429	2428	1785	3585
"CLK4"	487	283	268	225	276	278	247	998	428	495
"CLLU1"	8	7	31	0	0	0	0	1	0	0
"CLLU1OS"	114	22	57	0	0	0	0	0	0	0
"CLMN"	1440	2642	769	360	399	372	274	1489	2693	1081
"CLMP"	1	2	4	500	476	493	323	11	3577	15
"CLN3"	699	237	186	988	1039	962	530	3814	1289	5646
"CLN5"	728	419	353	193	181	190	148	876	1884	380
"CLN6"	2629	569	761	2649	2999	2690	1312	3430	2355	6431
"CLN8"	474	294	196	2421	2298	2388	1318	1797	2001	2206
"CLNK"	228	138	129	0	0	0	0	0	0	0
"CLNS1A"	4442	2573	2535	3566	3869	3485	2481	7632	4655	6241
"CLOCK"	533	252	293	663	520	551	533	1186	1989	1082
"CLP1"	903	376	419	900	957	788	573	536	1164	525
"CLPB"	1223	499	431	972	806	835	410	1669	1797	2857
"CLPP"	3043	996	527	1491	1633	1391	619	1251	2833	2571
"CLPS"	1	0	0	0	0	0	0	0	0	0
"CLPTM1"	2502	640	502	3928	4057	3663	1622	8312	5283	16746
"CLPTM1L"	3436	1141	944	3798	3689	3412	1819	6515	5911	11334
"CLPX"	2062	1285	1230	1324	1225	1173	1104	2500	1844	1351
"CLRN1"	0	0	0	5	5	2	2	0	0	0
"CLRN1-AS1"	0	0	0	5	1	2	1	4	0	3
"CLRN2"	0	0	0	0	0	0	0	0	0	0
"CLRN3"	0	0	0	0	0	0	0	5	0	0
"CLSPN"	1538	540	1003	1957	2153	1757	1821	2510	2419	1773
"CLSTN1"	3556	1523	952	8202	8911	8690	4126	11809	33263	16190
"CLSTN2"	4	0	2	68	63	77	31	244	78	522
"CLSTN3"	1693	1040	604	1647	1787	1699	769	1133	901	1410
"CLTA"	4428	2300	1804	5211	5464	4522	2822	6100	8835	5596
"CLTB"	1280	412	439	632	851	659	327	5923	13427	10966
"CLTC"	19288	7919	7569	20079	16829	17609	13539	91878	35685	77572
"CLTCL1"	64	6	24	1127	1287	1244	632	324	865	569
"CLU"	7	3	1	11786	15470	13966	6785	12378	985	22395
"CLUAP1"	255	193	190	225	303	285	196	1371	784	720
"CLUL1"	1	1	1	1	3	3	0	7	2	4
"CLVS1"	52	31	35	2	6	4	1	0	3	0
"CLVS2"	0	0	0	40	27	29	17	2	0	3
"CLYBL"	299	269	114	248	356	299	202	68	52	41
"CMA1"	7	4	9	0	0	0	0	0	0	0
"CMAHP"	674	305	415	0	1	1	0	37	14	22
"CMAS"	1959	876	991	1151	1240	1206	1000	2128	2876	990
"CMBL"	680	504	350	934	937	1010	558	1880	1787	2151
"CMC1"	833	408	305	262	282	257	205	743	619	390
"CMIP"	1924	806	492	3430	3697	3681	2509	3638	5954	4433
"CMKLR1"	845	902	403	87	76	101	69	0	0	3
"CMPK1"	7460	4667	5765	675	539	493	554	4905	6445	1379
"CMPK2"	231	83	97	7	14	18	9	10	15	5
"CMTM1"	35	11	10	16	28	35	6	30	39	39
"CMTM2"	6	0	3	2	2	0	0	2	3	2
"CMTM3"	911	757	426	604	720	706	373	230	1311	189
"CMTM4"	87	17	37	2813	2420	2681	1739	4407	2491	3967
"CMTM5"	0	0	0	7	6	10	3	0	0	0
"CMTM6"	2544	2346	2184	1796	1634	1695	1453	3783	7671	1459
"CMTM7"	230	213	106	846	933	881	442	24	3239	28
"CMTM8"	1	0	0	235	216	244	91	130	118	122
"CMYA5"	33	22	15	81	90	83	72	421	47	378
"CN5H6.4"	34	11	17	13	25	17	8	44	18	65
"CNBD1"	0	0	0	0	0	1	0	0	0	0
"CNBP"	14248	7495	6992	9063	11465	10288	5939	22122	16473	18508
"CNDP1"	1	2	0	4	2	4	6	0	0	0
"CNDP2"	5660	1917	2004	7875	7917	7661	4478	3991	5657	5720
"CNFN"	3	2	0	173	344	227	70	320	187	347
"CNGA1"	6	53	6	13	7	7	1	18	10	5
"CNGA2"	0	0	0	2	0	2	0	1	0	1
"CNGA3"	0	0	0	0	0	0	2	3	0	1
"CNGA4"	6	0	0	9	10	9	6	3	1	5
"CNGB1"	0	0	0	1	3	0	0	3	19	7
"CNGB3"	0	0	0	0	0	0	0	141	0	40
"CNIH"	1586	1194	932	1251	1203	1124	960	5393	5285	3709
"CNIH2"	21	18	6	255	369	373	133	324	17	498
"CNIH3"	32	9	18	176	177	162	99	5	537	8
"CNIH4"	581	380	384	1641	1964	1781	1560	2473	3371	2354
"CNKSR1"	73	80	27	515	681	668	297	972	884	1432
"CNKSR2"	3	49	1	614	442	448	439	1	66	0
"CNKSR3"	47	30	16	295	274	239	191	317	225	310
"CNN1"	2	6	1	733	981	792	369	0	1	0
"CNN2"	6969	2300	1806	16602	18183	16934	8929	4253	20341	3948
"CNN3"	801	265	438	7229	7080	6627	5016	43	9017	15
"CNNM1"	50	3	23	107	111	129	53	647	97	874
"CNNM2"	432	149	99	1100	1014	965	574	681	289	1027
"CNNM3"	1071	367	379	1796	1861	1989	896	3001	618	5257
"CNNM4"	1162	1214	398	902	967	1054	462	2523	858	4455
"CNO"	551	214	178	517	590	535	233	942	657	1227
"CNOT1"	17443	6048	6821	17167	13813	15587	10787	10627	12936	11236
"CNOT10"	2200	1015	954	1507	1458	1364	1051	1633	1438	1113
"CNOT2"	3027	1220	1454	2327	2229	2109	1780	5486	2612	3604
"CNOT3"	2439	696	510	4078	3961	3594	1862	4238	2091	8140
"CNOT4"	711	466	401	606	531	614	483	1641	1028	1019
"CNOT6"	1133	1434	1260	1788	1364	1442	1506	6081	4189	2629
"CNOT6L"	630	202	527	496	359	360	441	1811	2160	831
"CNOT7"	2905	1721	1840	2607	2164	2084	1966	5534	5491	2768
"CNOT8"	1943	1152	1126	1949	1530	1509	1495	2691	2266	1379
"CNP"	2060	1107	940	2330	3101	2775	1088	2701	4431	2314
"CNPPD1"	2743	880	792	1720	1887	1666	913	4353	2360	6164
"CNPY1"	1	0	0	0	1	3	1	5	0	0
"CNPY2"	1910	776	844	3105	3480	3087	2144	4499	2427	5158
"CNPY3"	3386	1305	1102	2145	2493	2367	1126	2253	1762	3599
"CNPY4"	187	81	108	454	452	452	289	393	334	437
"CNR1"	363	470	222	49	26	29	20	68	0	23
"CNR2"	402	194	204	0	0	0	0	1	0	1
"CNRIP1"	0	0	1	161	148	135	104	0	0	0
"CNST"	814	579	496	825	652	680	508	921	686	540
"CNTD1"	33	22	35	17	24	24	13	33	12	9
"CNTD2"	5	0	2	52	45	49	13	58	2	67
"CNTF"	7	0	1	0	0	1	1	0	1	0
"CNTFR"	0	0	0	64	84	103	31	18	1	44
"CNTLN"	363	340	285	648	560	575	586	36	437	37
"CNTN1"	1	2	0	795	753	789	505	3	1890	1
"CNTN2"	1	1	5	194	261	238	95	4	0	2
"CNTN3"	3	0	0	9	7	3	7	1	3106	4
"CNTN4"	6	2	2	66	37	35	23	0	1	0
"CNTN5"	2	0	0	1	2	0	3	0	0	1
"CNTN6"	1	0	1	0	0	0	2	0	0	0
"CNTNAP1"	4166	852	1087	994	1130	1155	497	125	369	214
"CNTNAP2"	1	1	2	3151	2871	3088	2604	250	481	95
"CNTNAP3"	11	6	5	298	274	293	133	8	1493	7
"CNTNAP3B"	1	0	0	115	80	81	35	0	580	0
"CNTNAP4"	42	7	31	2	2	3	1	2	47	4
"CNTNAP5"	0	0	0	10	10	10	8	0	0	1
"CNTRL"	3714	1797	2109	720	853	833	573	1580	727	693
"CNTROB"	1852	730	668	1232	1515	1440	724	1977	1718	2817
"COA5"	692	531	362	512	601	465	423	1569	729	749
"COASY"	2884	994	801	3390	3677	3403	1662	2145	3869	4196
"COBL"	1	1	4	2684	2710	2819	1533	1235	15	1899
"COBLL1"	0	0	1	99	80	98	68	2149	1492	1267
"COBRA1"	3316	1019	793	4197	4546	4316	1824	7475	4616	15478
"COCH"	731	186	416	437	354	365	306	667	0	401
"COG1"	1035	397	314	710	705	698	324	2498	1107	3290
"COG2"	1238	514	564	1182	1064	1110	761	1471	1071	1125
"COG3"	1076	711	655	773	652	663	449	2097	1735	1676
"COG4"	2782	1069	1056	2532	2808	2570	1279	5272	2699	8931
"COG5"	1596	625	771	776	643	672	513	2451	2817	1643
"COG6"	1071	724	764	513	410	453	381	1320	1111	748
"COG7"	662	414	293	853	893	853	441	1818	883	2759
"COG8"	1004	360	229	1095	1109	1154	570	1154	1021	1679
"COIL"	1273	669	688	725	801	729	550	2911	1164	1252
"COL10A1"	24	18	28	8	11	8	7	8	1	6
"COL11A1"	4	0	5	1613	1079	1145	986	6	3	2
"COL11A2"	112	42	28	310	394	401	178	425	16	445
"COL12A1"	0	0	3	474	278	294	304	5441	28038	6637
"COL13A1"	2	2	1	138	200	185	84	1	474	2
"COL14A1"	1	1	0	1813	1672	1697	1101	25	5	35
"COL15A1"	4	4	4	12	12	20	5	1	0	0
"COL16A1"	47	187	7	478	586	581	268	54	6612	70
"COL17A1"	2	1	1	37	63	44	27	101	136334	75
"COL18A1"	423	38	77	16141	16608	15892	6848	13579	6136	26296
"COL18A1-AS1"	0	0	0	12	28	14	4	33	4	35
"COL19A1"	220	236	167	1	0	2	1	0	0	0
"COL1A1"	1084	204	168	11456	14256	13555	5369	933	562	1397
"COL1A2"	6	1	0	9804	10085	10012	5297	1	129	0
"COL20A1"	1	1	1	19	22	18	10	9	0	7
"COL21A1"	0	1	1	220	170	188	176	148	2	93
"COL22A1"	4	17	3	283	352	395	158	1	113	0
"COL23A1"	5	0	4	245	397	400	112	23	2	32
"COL24A1"	423	128	223	50	47	33	41	4	0	3
"COL25A1"	0	0	0	76	72	83	52	0	0	0
"COL27A1"	3	1	0	1478	1456	1495	762	739	543	458
"COL28A1"	1	1	4	5	16	8	7	56	0	35
"COL2A1"	19	7	5	818	762	753	399	30	61	16
"COL3A1"	14	10	5	385	38	57	232	117	1	56
"COL4A1"	0	0	0	4983	4755	4698	2762	3	6697	1
"COL4A2"	16	6	7	5789	6385	6177	2775	28	13610	48
"COL4A3"	1544	20	1124	21	6	22	12	198	0	59
"COL4A3BP"	1939	1313	1106	1729	1200	1408	1347	2207	2135	1397
"COL4A4"	984	21	417	83	79	92	55	213	2	38
"COL4A5"	8	1	3	1603	1439	1504	877	3144	5606	2247
"COL4A6"	3	1	1	1121	1032	1109	632	265	4615	292
"COL5A1"	1388	25	314	1516	1461	1561	761	13583	492	21744
"COL5A2"	58	10	19	2287	1842	1998	1398	161	3853	178
"COL5A3"	23	69	12	139	154	148	59	13	580	34
"COL6A1"	12	48	3	10056	11969	10799	4385	712	1916	1117
"COL6A2"	15	17	2	4901	5914	5666	1881	619	134	1065
"COL6A3"	9	0	7	597	488	524	310	101	80	126
"COL6A4P1"	3	0	5	2	1	3	0	37	0	38
"COL6A4P2"	4	1	4	7	15	10	7	3	0	0
"COL6A5"	2	1	0	6	5	6	2	0	0	0
"COL6A6"	6	1	3	17	10	7	6	1	2	3
"COL7A1"	234	85	61	1276	1378	1465	540	416	25279	510
"COL8A1"	1	0	1	13	3	3	10	3	847	1
"COL8A2"	6	4	8	117	203	228	69	4	33	3
"COL9A1"	0	0	0	888	895	908	518	2	0	3
"COL9A2"	3719	1762	820	208	310	259	110	384	15	719
"COL9A3"	14	43	1	1881	1895	1795	899	57	15	71
"COLEC10"	2	0	0	3	1	1	1	1	0	5
"COLEC11"	22	31	12	20	19	16	9	3	0	10
"COLEC12"	1	0	1	83	71	81	52	36	0	27
"COLQ"	86	41	25	87	85	68	48	46	11	58
"COMMD1"	1460	813	820	377	447	376	297	728	815	562
"COMMD10"	512	491	487	406	495	456	410	1221	497	409
"COMMD2"	991	577	823	783	789	786	685	1367	1255	706
"COMMD3"	1244	754	884	32	36	26	31	1628	830	572
"COMMD3-BMI1"	0	1	1	0	0	0	0	0	0	0
"COMMD4"	1571	689	510	2267	2503	2092	1031	2974	2214	4848
"COMMD5"	788	356	274	771	878	724	307	1530	956	2615
"COMMD6"	3963	2152	1980	1181	1796	1377	1192	2665	3090	1721
"COMMD7"	1058	502	431	1139	1313	1295	689	1930	1304	1462
"COMMD8"	1221	664	857	125	133	141	180	849	1385	249
"COMMD9"	866	365	394	856	771	731	438	1107	1226	1086
"COMP"	0	0	0	5	14	7	3	5	2	4
"COMT"	1788	808	529	590	620	520	257	5036	8206	8681
"COMTD1"	330	123	55	331	444	383	147	516	735	779
"COPA"	11681	5290	4518	7504	7199	7639	4725	9135	12817	10333
"COPB1"	6937	3926	4011	3291	2786	2829	2399	7472	9723	5347
"COPB2"	6594	3028	2734	5125	4802	4741	3462	13357	9585	12373
"COPE"	6808	2395	1265	4535	5115	4655	1657	9963	7248	20319
"COPG"	6703	2766	2089	4884	5391	5016	2714	12810	9679	20477
"COPG2"	1686	448	661	1729	1779	1723	1203	1958	1494	1613
"COPS2"	3067	1742	1765	1357	1170	1038	1373	3205	4330	990
"COPS3"	2950	1360	1559	2626	2633	2458	1965	4228	3879	3660
"COPS4"	1889	823	803	979	985	813	787	2245	2153	1590
"COPS5"	2123	1016	1007	1865	1813	1655	1262	4500	2989	3562
"COPS6"	4273	1413	1781	3975	4491	3978	1896	7352	5477	10624
"COPS7A"	1924	1043	799	1792	1931	1764	903	1924	3586	3170
"COPS7B"	1731	774	672	1973	2340	2189	1020	1934	1565	2623
"COPS8"	1653	991	981	1266	1251	1125	929	2843	6063	1663
"COPZ1"	6347	3216	2974	2868	3224	2821	2015	8223	7479	6887
"COPZ2"	29	42	18	2	3	6	0	231	425	219
"COQ10A"	195	69	97	494	520	467	269	223	163	218
"COQ10B"	611	378	348	463	353	371	396	1162	1060	537
"COQ2"	189	30	98	429	519	446	302	1886	994	1233
"COQ3"	531	210	339	300	327	308	192	450	525	252
"COQ4"	1227	428	335	1085	1086	996	531	2575	1140	4559
"COQ5"	1584	946	812	1037	1350	1302	807	1501	1233	1419
"COQ6"	534	322	218	181	257	244	110	1331	760	2140
"COQ7"	501	265	224	359	410	416	234	988	502	715
"COQ9"	1938	987	895	1098	1016	1010	584	1469	1855	2324
"CORIN"	3	1	1	6	4	5	6	2	7	1
"CORO1A"	36520	11007	8699	251	310	270	84	2653	2053	5447
"CORO1B"	1498	495	294	2949	3283	2914	1122	6827	4096	15570
"CORO1C"	9882	3675	3584	5243	5077	5415	3167	5826	15647	6117
"CORO2A"	419	27	186	1542	1728	1751	929	1957	2202	2406
"CORO2B"	2	2	2	343	370	373	157	61	273	64
"CORO6"	66	19	20	130	156	146	67	18	98	29
"CORO7"	864	247	155	171	275	260	91	456	152	753
"CORO7-PAM16"	5	1	0	1	4	0	0	0	4	0
"CORT"	3	2	1	12	12	20	7	5	7	5
"COTL1"	26813	6278	9691	5927	6106	5606	3315	3169	16334	3745
"COX10"	1003	380	413	823	775	680	479	931	765	777
"COX11"	1479	595	739	867	793	858	482	2712	1716	1806
"COX15"	2200	1448	1416	1513	1450	1473	965	2074	1851	1615
"COX16"	1009	516	572	549	792	602	627	2744	1471	987
"COX17"	3040	1974	1694	648	783	577	353	1714	1446	1624
"COX18"	948	584	540	705	576	599	360	466	717	333
"COX19"	696	388	294	475	583	510	356	1393	790	1239
"COX4I1"	18076	8019	7082	7685	11010	8971	4577	26571	14322	37167
"COX4I2"	1	0	0	0	4	2	1	1	0	0
"COX4NB"	876	372	314	1251	1408	1293	668	2874	2079	4446
"COX5A"	7043	3215	2381	4476	4651	4117	2712	5596	4827	5091
"COX5B"	5644	3337	1271	3713	4481	4098	2160	8206	5046	9353
"COX6A1"	7691	4863	2579	7036	8871	7084	4138	15746	10587	25821
"COX6A2"	0	0	0	11	19	9	0	0	0	0
"COX6B1"	8476	3690	3453	4173	5670	5247	3105	10191	7553	13224
"COX6B2"	8	4	6	82	112	127	35	7	62	5
"COX6C"	7232	4157	3447	2574	2791	2474	1844	15192	4015	10447
"COX7A1"	1	1	0	21	19	19	6	1	1	5
"COX7A2"	4074	2331	2104	3099	3985	3419	2451	7239	6434	3933
"COX7A2L"	4893	2838	2495	1791	2162	1951	1249	5747	3779	3452
"COX7B"	4931	2614	2835	2324	3114	2963	1830	6922	6019	9282
"COX7B2"	0	0	0	0	0	0	0	0	0	0
"COX7C"	18317	9521	8334	16001	17589	12785	9659	17118	10062	9763
"COX8A"	7358	3285	1501	5479	6728	5485	2356	10095	7856	18001
"COX8C"	2	0	0	1	1	2	1	1	0	0
"CP"	0	0	0	13	31	16	28	534	0	26
"CPA1"	0	0	0	0	1	1	0	0	0	0
"CPA2"	44	60	16	2	5	3	3	0	19	2
"CPA3"	0	0	1	0	0	0	0	0	0	0
"CPA4"	56	405	18	3	0	1	2	2	4790	2
"CPA5"	30	15	17	0	2	0	0	0	14	0
"CPA6"	0	0	0	1	1	1	1	117	14	56
"CPAMD8"	15	1	3	496	568	582	177	70	55	139
"CPB1"	0	0	0	0	0	0	0	0	0	0
"CPB2"	13	1	5	1	4	1	0	1	2	0
"CPD"	1028	696	518	2608	2159	2430	1918	2053	7161	1243
"CPE"	0	1	1	586	726	669	404	1037	649	790
"CPEB1"	24	3	11	130	128	154	70	19	7	13
"CPEB2"	771	339	398	53	46	34	50	633	717	290
"CPEB3"	91	64	43	76	75	83	46	123	66	126
"CPEB4"	2201	1879	1417	508	457	472	428	732	1039	338
"CPLX1"	20	12	0	38	66	48	27	171	32	301
"CPLX2"	5	7	0	37	66	47	30	0	0	0
"CPLX3"	16	18	3	4	10	5	2	11	0	10
"CPLX4"	0	0	1	0	0	0	1	0	0	0
"CPM"	15	25	22	46	47	46	30	136	90	97
"CPN1"	1	0	1	6	16	6	8	0	0	0
"CPN2"	0	0	0	2	2	4	1	0	0	0
"CPNE1"	4950	2299	1845	6837	7267	6307	3371	6499	2892	8268
"CPNE2"	911	318	325	445	647	594	195	1255	1431	1589
"CPNE3"	5041	2054	2958	1350	1152	1192	1061	15610	7735	8909
"CPNE4"	8	11	11	126	114	110	78	239	63	186
"CPNE5"	1293	193	304	28	35	44	12	19	11	13
"CPNE6"	9	9	1	1	0	0	2	0	0	0
"CPNE7"	2875	698	931	776	870	848	386	221	52	293
"CPNE8"	289	562	250	158	141	123	136	2	691	0
"CPNE9"	2	0	0	235	345	327	126	8	0	19
"CPO"	2	0	0	19	32	29	13	0	1	0
"CPOX"	5782	5200	3263	1044	921	999	682	950	2292	654
"CPPED1"	563	286	229	433	378	354	246	1194	1115	1188
"CPS1"	341	18	165	577	570	587	352	135	1141	74
"CPS1-IT1"	0	0	3	0	0	0	0	0	0	0
"CPSF1"	6056	1008	1092	7570	8118	7588	2968	9316	4635	23058
"CPSF2"	2803	1711	2047	3280	2719	2860	2880	5844	4451	2907
"CPSF3"	3629	1452	1543	3467	3467	3179	2629	4834	3041	3323
"CPSF3L"	3563	913	915	3885	4590	4260	2069	2753	3982	5032
"CPSF4"	1703	654	526	2051	2421	2435	1194	2525	1382	3254
"CPSF4L"	2	0	1	1	2	1	1	1	2	1
"CPSF6"	6280	2579	2741	5721	5460	5337	4343	7244	5184	5723
"CPSF7"	5159	1781	1646	4754	5068	4877	2930	6241	3979	7066
"CPT1A"	109	317	25	657	627	738	360	10158	3171	13130
"CPT1B"	228	99	69	179	137	151	74	67	19	109
"CPT1C"	3	0	1	3154	3314	3270	1595	101	2	156
"CPT2"	1486	600	640	1095	1074	1129	566	1134	1367	1195
"CPVL"	1	1	0	1173	1291	1155	870	4	29	2
"CPXCR1"	0	0	0	0	1	0	1	0	5	0
"CPXM1"	12	657	9	2511	3416	3227	1292	1	0	2
"CPXM2"	21	7	9	245	385	310	134	17	0	12
"CPZ"	5	0	2	1766	2021	1771	789	553	0	362
"CR1"	1415	1212	559	11	8	18	8	1	0	0
"CR1L"	3	10	8	1	1	2	0	0	0	0
"CR2"	6549	8568	3117	176	225	265	140	18	0	14
"CRABP1"	1	4	0	6980	9353	7449	3895	150	1	326
"CRABP2"	11	1	6	4858	6003	5035	2376	3284	444	7327
"CRADD"	160	101	103	184	166	133	79	357	255	277
"CRAMP1L"	1038	591	401	2400	2428	2514	1223	2618	1299	3924
"CRAT"	166	39	37	580	721	700	237	348	163	478
"CRB1"	0	1	3	0	4	2	3	0	0	0
"CRB2"	75	30	37	1177	1341	1362	416	13	0	34
"CRB3"	21	9	9	358	362	381	145	358	357	743
"CRBN"	817	574	546	536	544	546	454	1743	611	952
"CRCP"	1294	655	658	1229	1212	1232	899	2685	1825	2267
"CRCT1"	0	0	0	0	0	0	0	9	37	2
"CREB1"	1959	1275	1328	1829	1616	1609	1371	2448	1795	1338
"CREB3"	1034	568	471	884	980	832	465	1607	2339	1874
"CREB3L1"	294	36	55	702	900	878	368	40	0	43
"CREB3L2"	2182	2012	1343	2237	1862	2157	1463	2123	4453	1586
"CREB3L3"	0	1	0	5	11	5	6	1	0	6
"CREB3L4"	589	244	268	1042	1239	1191	611	1273	257	1350
"CREB5"	1398	3905	931	57	62	53	34	3	653	2
"CREBBP"	2694	1235	971	5024	4820	4993	2781	8843	3297	11669
"CREBL2"	969	943	566	697	734	729	581	1933	1472	1136
"CREBZF"	2372	1806	1434	1878	1801	1800	1128	7676	1457	5024
"CREG1"	751	346	400	749	772	683	467	3137	8785	1622
"CREG2"	1	0	1	25	24	33	7	125	37	112
"CRELD1"	638	402	288	483	574	566	256	465	500	620
